0.6104024220946891,0.469815319996098,0.6320700121000735,0.389597577905311,0.6479830132503057,0.34288131351292145,0.4640840730548977,0.33130504369266833,0.6571186864870786,0.5359159269451023,0.32243941991489944,0.6775605800851006,0.30999379271968613,0.5868950233791,0.3679299878999264,0.6699690139034832,0.48561281583400134,0.6686949563073317,0.3520169867496943,0.6900062072803139,0.5301846800039021,0.6360768996878818,0.3300309860965169,0.5459219227804837,0.4327711556570478,0.5672288443429522,0.41310497662089996,0.22990332333901797,0.770096676660982,0.5143871841659987,0.4540780772195163,0.36392310031211805
0.6924633925795177,0.4469531048305375,0.6622877974308888,0.2509169371224644,0.5530468951694625,0.422907524174671,0.718756829898782,0.27661213056082945,0.4626526828335072,0.7690759234333929,0.577092475825329,Bye Week,0.8100951586047567,0.5882899718631628,0.41171002813683716,0.4569335079777882,0.3075366074204823,0.2812431701012181,0.7721286734685839,0.7490830628775357,0.3854986389914422,0.22787132653141615,0.43418479693076684,0.33771220256911116,Bye Week,0.5430664920222119,0.6145013610085578,0.5373473171664928,0.5658152030692333,0.23092407656660718,0.1899048413952433,0.7233878694391705
0.6062878237854281,0.2340053292335112,0.626699081666732,0.47555453887933863,0.7936407431881689,0.3546475495606176,0.5043172397550598,0.238157890082064,0.49568276024494023,0.7659946707664889,0.4540780772195163,0.7479995411960544,0.2812431701012181,0.6453524504393825,Bye Week,Bye Week,0.5244454611206615,0.7152527510491987,0.718756829898782,0.761842109917936,Bye Week,0.2520004588039456,0.25746444105693017,0.6307302886162022,0.5459219227804837,0.7425355589430698,0.3692697113837977,0.3937121762145718,Bye Week,0.20635925681183112,0.2847472489508014,0.373300918333268
0.698558626418023,0.32875941918416823,0.45979177167625435,0.8010809398289457,0.5952430396515719,0.6076610641268197,0.3136997423166875,0.3652566649476832,0.3174296145252281,0.7336337024138074,0.5756869523764296,0.6825703854747719,0.655820505912395,0.344179494087605,0.39233893587318014,0.5854986786718095,0.4243130476235704,0.2423608251377483,Bye Week,0.6863002576833125,0.4047569603484281,0.5402082283237456,0.30144137358197703,0.4145013213281905,0.5086338358210827,0.7576391748622517,0.2663662975861926,0.19891906017105437,0.6712405808158318,Bye Week,0.6347433350523167,0.4913661641789174
0.4985608882908471,0.7279715135441962,0.41869852163108506,0.654519994382466,Bye Week,0.20168525584502242,0.8136122105055869,0.18638778949441326,Bye Week,0.704584592662721,0.550199353253537,0.7983147441549775,0.29541540733727906,0.5344839447268315,0.47555453887933863,0.7907981027972382,0.6021580931747169,0.34548000561753406,0.577092475825329,0.469815319996098,0.20920189720276192,0.39784190682528303,0.581301478368915,0.5244454611206615,0.422907524174671,0.5301846800039021,0.2720284864558038,0.5373473171664928,0.5014391117091528,0.4626526828335072,0.46551605527316847,0.449800646746463
0.5043172397550598,0.5459219227804837,Bye Week,0.4712494361077314,0.49568276024494023,0.24341940570494724,0.6035363185261781,0.33642590195870453,0.5742802036545245,0.7741479777018306,0.42010023964211857,0.4540780772195163,0.5798997603578815,0.3692697113837977,0.41869852163108506,0.6307302886162022,Bye Week,Bye Week,0.7565805942950526,0.5287505638922686,0.2859210974146497,Bye Week,0.6635740980412955,0.4569335079777882,0.42571979634547563,Bye Week,0.22585202229816936,Bye Week,0.7140789025853503,0.5430664920222119,0.581301478368915,0.39646368147382194
Bye Week,0.5910755963149433,0.4145013213281905,0.3236983305072631,0.5573116337622928,Bye Week,Bye Week,0.21497326300182792,0.785026736998172,0.6185841220890307,0.3002305967379419,0.726830072276731,Bye Week,0.27316992772326887,0.10513721035591964,0.8948627896440804,0.44268836623770724,0.5172625244323762,0.6997694032620582,Bye Week,0.5672288443429522,0.48561281583400134,0.4827374755676238,0.38141587791096926,0.5143871841659987,0.5854986786718095,0.7069752948085409,0.4327711556570478,0.676301669492737,0.4089244036850566,0.293024705191459,Bye Week
0.8437822479242926,0.4741190691088309,0.8029091701538159,Bye Week,0.46838170217189273,0.42010023964211857,0.44553062597832394,0.1970908298461841,0.49424379158885506,0.5993967967092568,Bye Week,0.6648579785547648,0.6961287704295998,Bye Week,0.3038712295704002,0.5316182978281073,0.3746486066924632,0.3950870979920432,0.4841750147352649,0.6466688423256146,0.40060320329074317,0.554469374021676,0.6253513933075368,Bye Week,0.525880930891169,0.5057562084111449,0.6049129020079569,0.1562177520757074,0.35333115767438533,0.5798997603578815,0.3351420214452352,0.515824985264735
0.46838170217189273,Bye Week,0.2541767916495005,0.449800646746463,0.6838163141936586,0.25526959313496533,0.550199353253537,0.2509169371224644,0.7458232083504994,Bye Week,0.8196458144946892,0.3719551943780582,0.42150324765525726,0.6850596089933503,0.18035418550531074,0.836043425542047,0.5459219227804837,0.4540780772195163,0.5316182978281073,0.8246953134461684,0.3161836858063414,0.7447304068650347,Bye Week,0.5784967523447427,0.2812431701012181,0.7490830628775357,Bye Week,0.1753046865538316,0.718756829898782,0.163956574457953,0.3149403910066497,0.6280448056219418
0.41729811503576986,0.5827018849642301,0.5430664920222119,0.8519483458525737,0.43135860811633236,0.5573116337622928,0.4569335079777882,0.23920390901085772,0.6838163141936586,0.558731369324761,0.5487743358597419,0.3236983305072631,0.6712405808158318,0.5215733330511455,0.14805165414742621,0.44126863067523897,0.3868631798468569,0.8047246934992595,0.4512256641402582,0.698558626418023,0.6131368201531431,0.7607960909891424,Bye Week,0.5686413918836677,0.676301669492737,0.47842666694885455,0.33771220256911116,0.19527530650074057,0.718756829898782,0.2812431701012181,0.44268836623770724,0.3161836858063414
